source_text,address_for_geocoding
1-я Дачная ул. (нет тротуара),"Россия, Владивосток, 1-я Дачная ул. (нет тротуара)"
1. В нашем районе: подъем к детскому саду 41 со стороны больницы 2. Между высотным домом и онкодиспансером нет никакого пути для пешеходов и там ещк и крутой уклон. Ни пешком,"Россия, Владивосток, 1. В нашем районе: подъем к детскому саду 41 со стороны больницы 2. Между высотным домом и онкодиспансером нет никакого пути для пешеходов и там ещк и крутой уклон. Ни пешком"
125 (яма),"Россия, Владивосток, 125 (яма)"
127 (нет покрытия/плохое освещение),"Россия, Владивосток, 127 (нет покрытия/плохое освещение)"
15 (переход/разбитый асфальт),"Россия, Владивосток, 15 (переход/разбитый асфальт)"
2 (лужи/разрушенное покрытие,"Россия, Владивосток, 2 (лужи/разрушенное покрытие"
2. Набережные города - хаотично оршанизованы,"Россия, Владивосток, 2. Набережные города - хаотично оршанизованы"
3. Остановка Молодежная (нижняя) по движению в сторону выезда из города. Нет лееров,"Россия, Владивосток, 3. Остановка Молодежная (нижняя) по движению в сторону выезда из города. Нет лееров"
46 до 41б) — нет тротуара,"Россия, Владивосток, 46 до 41б) — нет тротуара"
55 (нерегулируемый переход),"Россия, Владивосток, 55 (нерегулируемый переход)"
8 (нерегулируемый переход/нет тактильных элементов),"Россия, Владивосток, 8 (нерегулируемый переход/нет тактильных элементов)"
Адм. Юмашева.,"Россия, Владивосток, Адм. Юмашева."
Вторая речка. Район Автовокзала. Улица Русская 2. Перекресток Русской и Столетия Владивостока.,"Россия, Владивосток, Вторая речка. Район Автовокзала. Улица Русская 2. Перекресток Русской и Столетия Владивостока."
Гоголя(некрасовский путепровод,"Россия, Владивосток, Гоголя(некрасовский путепровод"
Детская поликлиника на Сахалинской в г. Владивостоке,"Россия, Владивосток, Детская поликлиника на Сахалинской в г. Владивостоке"
Детский магазин бубль гум на гороля (проспект красного знамени).,"Россия, Владивосток, Детский магазин бубль гум на гороля (проспект красного знамени)."
И. Т. Д.,"Россия, Владивосток, И. Т. Д."
Кольцо 3-й Рабочей,"Россия, Владивосток, Кольцо 3-й Рабочей"
Наземный переход на гоголя,"Россия, Владивосток, Наземный переход на гоголя"
Нижнепортовая ул. (от Верхнепортовой,"Россия, Владивосток, Нижнепортовая ул. (от Верхнепортовой"
Общественный транспорт,"Россия, Владивосток, Общественный транспорт"
От дома Юмашева 8,"Россия, Владивосток, От дома Юмашева 8"
Площадь Луговая во Владивостоке,"Россия, Владивосток, Площадь Луговая во Владивостоке"
Поликлиника 4,"Россия, Владивосток, Поликлиника 4"
После ремонта теплотрассы Юмашева 8,"Россия, Владивосток, После ремонта теплотрассы Юмашева 8"
Сбербанк на гоголя,"Россия, Владивосток, Сбербанк на гоголя"
Семёновская развязка (шум и сложная ориентировка),"Россия, Владивосток, Семёновская развязка (шум и сложная ориентировка)"
Харьковская ул. (проблемы с тротуарами),"Россия, Владивосток, Харьковская ул. (проблемы с тротуарами)"
Школа  82 г. Владивосток (не работает лифт,"Россия, Владивосток, Школа  82 г. Владивосток (не работает лифт"
вверх в сторону Зелёного угла,"Россия, Владивосток, вверх в сторону Зелёного угла"
виадук на ул. Олега Кошевого (район «Радиоприбора»),"Россия, Владивосток, виадук на ул. Олега Кошевого (район «Радиоприбора»)"
виадуки,"Россия, Владивосток, виадуки"
все бегут в разные стороны,"Россия, Владивосток, все бегут в разные стороны"
высокая скорость потока на расстоянии вытянутой руки.,"Россия, Владивосток, высокая скорость потока на расстоянии вытянутой руки."
катаются на самокатах и роликах. Без стресса по набережным не погулять(,"Россия, Владивосток, катаются на самокатах и роликах. Без стресса по набережным не погулять("
ни на коляске там  невозможно безопасно пройти.,"Россия, Владивосток, ни на коляске там  невозможно безопасно пройти."
ограждающих пешеходов,"Россия, Владивосток, ограждающих пешеходов"
опасно ждать автобус человеку с ментальными нарушениями - шум,"Россия, Владивосток, опасно ждать автобус человеку с ментальными нарушениями - шум"
перекрёсток с ул. Кирова),"Россия, Владивосток, перекрёсток с ул. Кирова)"
подземка),"Россия, Владивосток, подземка)"
подземные переходы у центральной площади (район ГУМа),"Россия, Владивосток, подземные переходы у центральной площади (район ГУМа)"
пр-т Красного Знамени,"Россия, Владивосток, пр-т Красного Знамени"
район ТРЦ «Черёмушки» / ул. Черёмуховая,"Россия, Владивосток, район ТРЦ «Черёмушки» / ул. Черёмуховая"
район ул. Магнитогорской (кнопка/звуковой светофор,"Россия, Владивосток, район ул. Магнитогорской (кнопка/звуковой светофор"
с момента вводу в эксплуатацию школы),"Россия, Владивосток, с момента вводу в эксплуатацию школы)"
сделали очень крутой спуск к лестнице. (с переломом шейки бедра очень опасно там ходить даже летом),"Россия, Владивосток, сделали очень крутой спуск к лестнице. (с переломом шейки бедра очень опасно там ходить даже летом)"
сложно подойти),"Россия, Владивосток, сложно подойти)"
темно),"Россия, Владивосток, темно)"
толпа людей,"Россия, Владивосток, толпа людей"
требуются перила.,"Россия, Владивосток, требуются перила."
ул. Запорожская — ул. Окатовая — ул. Вилкова (кольцо),"Россия, Владивосток, ул. Запорожская — ул. Окатовая — ул. Вилкова (кольцо)"
ул. Русская (участок 30–40а,"Россия, Владивосток, ул. Русская (участок 30–40а"
ул. Русская — пр-т 100-летия Владивостока (перекрёсток),"Россия, Владивосток, ул. Русская — пр-т 100-летия Владивостока (перекрёсток)"
ул. Светланская — ул. Кирочная,"Россия, Владивосток, ул. Светланская — ул. Кирочная"
ул. Снеговая — Камский пер.,"Россия, Владивосток, ул. Снеговая — Камский пер."
ул. Толстого (двор/плотное движение машин),"Россия, Владивосток, ул. Толстого (двор/плотное движение машин)"
ул. Фастовская — ул. Пихтовая,"Россия, Владивосток, ул. Фастовская — ул. Пихтовая"
ул. Фастовская — ул. Ужгородская,"Россия, Владивосток, ул. Фастовская — ул. Ужгородская"
ул. Юмашева — ул. Луговая,"Россия, Владивосток, ул. Юмашева — ул. Луговая"
чтобы попасть в детскую поликлинику нужно поднимать ребёнка с коляской на руках и также спускать.,"Россия, Владивосток, чтобы попасть в детскую поликлинику нужно поднимать ребёнка с коляской на руках и также спускать."
